"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Adj_Pct_Change5","Adj_Pct_Change6","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Pct_Change5","Pct_Change6","Volume1","Volume2","Volume3","Volume4","Volume5","Volume6"
"WMT","Retail",7.50289684344246,6.72569080719627,-8.49373149963042,-0.590281292382709,-2.55138096752385,2.9595619305198,1.07043934395015,-3.82917390627793,-6.74778677906372,0.925985248839304,-1.06501389210596,4.52998659478216,2.19319372350081,-2.76085685464778,127375100,108018200,122851100,174882900,100629300,135478800
"WMT","Retail",1.94503095395742,1.20801417266773,-0.590281292382709,-2.55138096752385,2.9595619305198,1.07043934395015,-3.82917390627793,6.72569080719627,0.925985248839304,-1.06501389210596,4.52998659478216,2.19319372350081,-2.76085685464778,7.50289684344246,108018200,122851100,174882900,100629300,135478800,130106800
"WMT","Retail",1.66302222562718,0.92804315588703,-2.55138096752385,2.9595619305198,1.07043934395015,-3.82917390627793,6.72569080719627,1.20801417266773,-1.06501389210596,4.52998659478216,2.19319372350081,-2.76085685464778,7.50289684344246,1.94503095395742,122851100,174882900,100629300,135478800,130106800,90725700
"WMT","Retail",-1.80512193175913,-2.16847737976536,2.9595619305198,1.07043934395015,-3.82917390627793,6.72569080719627,1.20801417266773,0.92804315588703,4.52998659478216,2.19319372350081,-2.76085685464778,7.50289684344246,1.94503095395742,1.66302222562718,174882900,100629300,135478800,130106800,90725700,130555600
"WMT","Retail",2.45783364292953,2.07870267481652,1.07043934395015,-3.82917390627793,6.72569080719627,1.20801417266773,0.92804315588703,-2.16847737976536,2.19319372350081,-2.76085685464778,7.50289684344246,1.94503095395742,1.66302222562718,-1.80512193175913,100629300,135478800,130106800,90725700,130555600,110365200
"WMT","Retail",-5.18848099190447,-5.53930918473195,-3.82917390627793,6.72569080719627,1.20801417266773,0.92804315588703,-2.16847737976536,2.07870267481652,-2.76085685464778,7.50289684344246,1.94503095395742,1.66302222562718,-1.80512193175913,2.45783364292953,135478800,130106800,90725700,130555600,110365200,114664700
"WMT","Retail",1.46092735677282,1.0854871577588,6.72569080719627,1.20801417266773,0.92804315588703,-2.16847737976536,2.07870267481652,-5.53930918473195,7.50289684344246,1.94503095395742,1.66302222562718,-1.80512193175913,2.45783364292953,-5.18848099190447,130106800,90725700,130555600,110365200,114664700,178827100
"COST","Retail",3.45306918954878,-4.78614470406116,-2.00812518703241,-6.43175093457944,1.13544505677659,-7.28315073443019,-10.3670577218074,1.43205939374451,7.04738403990025,2.21495560747663,10.1838389648671,1.01205082040418,-2.34775988176017,10.2093632088138,46077200,37632900,50866400,32850000,39654400,34369400
"COST","Retail",6.89392928377154,-1.61937407071622,-6.43175093457944,1.13544505677659,-7.28315073443019,-10.3670577218074,1.43205939374451,-4.78614470406116,2.21495560747663,10.1838389648671,1.01205082040418,-2.34775988176017,10.2093632088138,3.45306918954878,37632900,50866400,32850000,39654400,34369400,32122300
"COST","Retail",-1.52442898905901,-9.16673662997861,1.13544505677659,-7.28315073443019,-10.3670577218074,1.43205939374451,-4.78614470406116,-1.61937407071622,10.1838389648671,1.01205082040418,-2.34775988176017,10.2093632088138,3.45306918954878,6.89392928377154,50866400,32850000,39654400,34369400,32122300,49911800
"COST","Retail",3.14885978218394,-4.85613441291068,-7.28315073443019,-10.3670577218074,1.43205939374451,-4.78614470406116,-1.61937407071622,-9.16673662997861,1.01205082040418,-2.34775988176017,10.2093632088138,3.45306918954878,6.89392928377154,-1.52442898905901,32850000,39654400,34369400,32122300,49911800,47479100
"COST","Retail",0.61076145544353,-6.9956319673691,-10.3670577218074,1.43205939374451,-4.78614470406116,-1.61937407071622,-9.16673662997861,-4.85613441291068,-2.34775988176017,10.2093632088138,3.45306918954878,6.89392928377154,-1.52442898905901,3.14885978218394,39654400,34369400,32122300,49911800,47479100,46758900
"COST","Retail",-1.94494979149292,-9.3581504587156,1.43205939374451,-4.78614470406116,-1.61937407071622,-9.16673662997861,-4.85613441291068,-6.9956319673691,10.2093632088138,3.45306918954878,6.89392928377154,-1.52442898905901,3.14885978218394,0.61076145544353,34369400,32122300,49911800,47479100,46758900,33480900
"COST","Retail",3.89716081001946,-3.95769607534311,-4.78614470406116,-1.61937407071622,-9.16673662997861,-4.85613441291068,-6.9956319673691,-9.3581504587156,3.45306918954878,6.89392928377154,-1.52442898905901,3.14885978218394,0.61076145544353,-1.94494979149292,32122300,49911800,47479100,46758900,33480900,45563900
"COST","Retail",-8.42344788273615,-15.3468426710098,-1.61937407071622,-9.16673662997861,-4.85613441291068,-6.9956319673691,-9.3581504587156,-3.95769607534311,6.89392928377154,-1.52442898905901,3.14885978218394,0.61076145544353,-1.94494979149292,3.89716081001946,49911800,47479100,46758900,33480900,45563900,43480800
"COST","Retail",-3.16193347940543,-10.2943756942374,-9.16673662997861,-4.85613441291068,-6.9956319673691,-9.3581504587156,-3.95769607534311,-15.3468426710098,-1.52442898905901,3.14885978218394,0.61076145544353,-1.94494979149292,3.89716081001946,-8.42344788273615,47479100,46758900,33480900,45563900,43480800,43434600
"COST","Retail",7.30982295526046,-0.593923391800724,-4.85613441291068,-6.9956319673691,-9.3581504587156,-3.95769607534311,-15.3468426710098,-10.2943756942374,3.14885978218394,0.61076145544353,-1.94494979149292,3.89716081001946,-8.42344788273615,-3.16193347940543,46758900,33480900,45563900,43480800,43434600,125473600
"COST","Retail",2.21684737960386,-5.09542847470153,-6.9956319673691,-9.3581504587156,-3.95769607534311,-15.3468426710098,-10.2943756942374,-0.593923391800724,0.61076145544353,-1.94494979149292,3.89716081001946,-8.42344788273615,-3.16193347940543,7.30982295526046,33480900,45563900,43480800,43434600,125473600,74411200
"COST","Retail",-1.52322282929307,-8.56794657813471,-9.3581504587156,-3.95769607534311,-15.3468426710098,-10.2943756942374,-0.593923391800724,-5.09542847470153,-1.94494979149292,3.89716081001946,-8.42344788273615,-3.16193347940543,7.30982295526046,2.21684737960386,45563900,43480800,43434600,125473600,74411200,60875800
"COST","Retail",7.61322280991735,-0.0851061157024846,-3.95769607534311,-15.3468426710098,-10.2943756942374,-0.593923391800724,-5.09542847470153,-8.56794657813471,3.89716081001946,-8.42344788273615,-3.16193347940543,7.30982295526046,2.21684737960386,-1.52322282929307,43480800,43434600,125473600,74411200,60875800,62699600
"COST","Retail",6.79158863922306,-0.63468686105434,-15.3468426710098,-10.2943756942374,-0.593923391800724,-5.09542847470153,-8.56794657813471,-0.0851061157024846,-8.42344788273615,-3.16193347940543,7.30982295526046,2.21684737960386,-1.52322282929307,7.61322280991735,43434600,125473600,74411200,60875800,62699600,46030600
"COST","Retail",2.68722606862698,-4.45363668995033,-10.2943756942374,-0.593923391800724,-5.09542847470153,-8.56794657813471,-0.0851061157024846,-0.63468686105434,-3.16193347940543,7.30982295526046,2.21684737960386,-1.52322282929307,7.61322280991735,6.79158863922306,125473600,74411200,60875800,62699600,46030600,40187100
"COST","Retail",0.38173944922979,-6.59879872568353,-0.593923391800724,-5.09542847470153,-8.56794657813471,-0.0851061157024846,-0.63468686105434,-4.45363668995033,7.30982295526046,2.21684737960386,-1.52322282929307,7.61322280991735,6.79158863922306,2.68722606862698,74411200,60875800,62699600,46030600,40187100,58593900
"COST","Retail",8.1580221739329,0.830113188586724,-5.09542847470153,-8.56794657813471,-0.0851061157024846,-0.63468686105434,-4.45363668995033,-6.59879872568353,2.21684737960386,-1.52322282929307,7.61322280991735,6.79158863922306,2.68722606862698,0.38173944922979,60875800,62699600,46030600,40187100,58593900,42956000
"COST","Retail",-2.00780260078024,-8.64695942782835,-8.56794657813471,-0.0851061157024846,-0.63468686105434,-4.45363668995033,-6.59879872568353,0.830113188586724,-1.52322282929307,7.61322280991735,6.79158863922306,2.68722606862698,0.38173944922979,8.1580221739329,62699600,46030600,40187100,58593900,42956000,43388200
"COST","Retail",-6.62374492320752,-10.6699864205016,-0.0851061157024846,-0.63468686105434,-4.45363668995033,-6.59879872568353,0.830113188586724,-8.64695942782835,7.61322280991735,6.79158863922306,2.68722606862698,0.38173944922979,8.1580221739329,-2.00780260078024,46030600,40187100,58593900,42956000,43388200,55504500
"COST","Retail",-5.7543895441175,-9.83830212278899,-0.63468686105434,-4.45363668995033,-6.59879872568353,0.830113188586724,-8.64695942782835,-10.6699864205016,6.79158863922306,2.68722606862698,0.38173944922979,8.1580221739329,-2.00780260078024,-6.62374492320752,40187100,58593900,42956000,43388200,55504500,49700800
"COST","Retail",5.1520003769816,0.794098049422403,-4.45363668995033,-6.59879872568353,0.830113188586724,-8.64695942782835,-10.6699864205016,-9.83830212278899,2.68722606862698,0.38173944922979,8.1580221739329,-2.00780260078024,-6.62374492320752,-5.7543895441175,58593900,42956000,43388200,55504500,49700800,46555900
"COST","Retail",5.54546618849153,1.17127443540741,-6.59879872568353,0.830113188586724,-8.64695942782835,-10.6699864205016,-9.83830212278899,0.794098049422403,0.38173944922979,8.1580221739329,-2.00780260078024,-6.62374492320752,-5.7543895441175,5.1520003769816,42956000,43388200,55504500,49700800,46555900,92432000
"COST","Retail",1.18499707024393,-2.80073724374853,0.830113188586724,-8.64695942782835,-10.6699864205016,-9.83830212278899,0.794098049422403,1.17127443540741,8.1580221739329,-2.00780260078024,-6.62374492320752,-5.7543895441175,5.1520003769816,5.54546618849153,43388200,55504500,49700800,46555900,92432000,41459800
"COST","Retail",4.14287376358832,0.0406280111715218,-8.64695942782835,-10.6699864205016,-9.83830212278899,0.794098049422403,1.17127443540741,-2.80073724374853,-2.00780260078024,-6.62374492320752,-5.7543895441175,5.1520003769816,5.54546618849153,1.18499707024393,55504500,49700800,46555900,92432000,41459800,43491400
"COST","Retail",8.43300883471136,4.16178766071526,-10.6699864205016,-9.83830212278899,0.794098049422403,1.17127443540741,-2.80073724374853,0.0406280111715218,-6.62374492320752,-5.7543895441175,5.1520003769816,5.54546618849153,1.18499707024393,4.14287376358832,49700800,46555900,92432000,41459800,43491400,39478800
"COST","Retail",5.77539252444605,1.79933377222764,-9.83830212278899,0.794098049422403,1.17127443540741,-2.80073724374853,0.0406280111715218,4.16178766071526,-5.7543895441175,5.1520003769816,5.54546618849153,1.18499707024393,4.14287376358832,8.43300883471136,46555900,92432000,41459800,43491400,39478800,37236300
"COST","Retail",-1.34583403265966,-5.05423431194218,0.794098049422403,1.17127443540741,-2.80073724374853,0.0406280111715218,4.16178766071526,1.79933377222764,5.1520003769816,5.54546618849153,1.18499707024393,4.14287376358832,8.43300883471136,5.77539252444605,92432000,41459800,43491400,39478800,37236300,35694700
"COST","Retail",9.29668845248577,5.18823926117753,1.17127443540741,-2.80073724374853,0.0406280111715218,4.16178766071526,1.79933377222764,-5.05423431194218,5.54546618849153,1.18499707024393,4.14287376358832,8.43300883471136,5.77539252444605,-1.34583403265966,41459800,43491400,39478800,37236300,35694700,39310500
"COST","Retail",9.15309350383195,5.21999115920256,-2.80073724374853,0.0406280111715218,4.16178766071526,1.79933377222764,-5.05423431194218,5.18823926117753,1.18499707024393,4.14287376358832,8.43300883471136,5.77539252444605,-1.34583403265966,9.29668845248577,43491400,39478800,37236300,35694700,39310500,35620200
"COST","Retail",4.52955939736592,0.763057481703892,0.0406280111715218,4.16178766071526,1.79933377222764,-5.05423431194218,5.18823926117753,5.21999115920256,4.14287376358832,8.43300883471136,5.77539252444605,-1.34583403265966,9.29668845248577,9.15309350383195,39478800,37236300,35694700,39310500,35620200,42982700
"COST","Retail",-10.6012107190147,-13.8225021665176,4.16178766071526,1.79933377222764,-5.05423431194218,5.18823926117753,5.21999115920256,0.763057481703892,8.43300883471136,5.77539252444605,-1.34583403265966,9.29668845248577,9.15309350383195,4.52955939736592,37236300,35694700,39310500,35620200,42982700,60742500
"COST","Retail",2.82178217821782,-0.88317861386139,1.79933377222764,-5.05423431194218,5.18823926117753,5.21999115920256,0.763057481703892,-13.8225021665176,5.77539252444605,-1.34583403265966,9.29668845248577,9.15309350383195,4.52955939736592,-10.6012107190147,35694700,39310500,35620200,42982700,60742500,57966700
"COST","Retail",10.8554944773017,7.02301398662784,-5.05423431194218,5.18823926117753,5.21999115920256,0.763057481703892,-13.8225021665176,-0.88317861386139,-1.34583403265966,9.29668845248577,9.15309350383195,4.52955939736592,-10.6012107190147,2.82178217821782,39310500,35620200,42982700,60742500,57966700,41865600
"COST","Retail",-7.908142575876,-11.091922381344,5.18823926117753,5.21999115920256,0.763057481703892,-13.8225021665176,-0.88317861386139,7.02301398662784,9.29668845248577,9.15309350383195,4.52955939736592,-10.6012107190147,2.82178217821782,10.8554944773017,35620200,42982700,60742500,57966700,41865600,59731500
"COST","Retail",-12.4025292600015,-15.2933419872364,5.21999115920256,0.763057481703892,-13.8225021665176,-0.88317861386139,7.02301398662784,-11.091922381344,9.15309350383195,4.52955939736592,-10.6012107190147,2.82178217821782,10.8554944773017,-7.908142575876,42982700,60742500,57966700,41865600,59731500,49744700
"COST","Retail",2.10916398111164,-1.2605519913444,0.763057481703892,-13.8225021665176,-0.88317861386139,7.02301398662784,-11.091922381344,-15.2933419872364,4.52955939736592,-10.6012107190147,2.82178217821782,10.8554944773017,-7.908142575876,-12.4025292600015,60742500,57966700,41865600,59731500,49744700,80773600
"COST","Retail",12.4942840256453,8.78184247365413,-13.8225021665176,-0.88317861386139,7.02301398662784,-11.091922381344,-15.2933419872364,-1.2605519913444,-10.6012107190147,2.82178217821782,10.8554944773017,-7.908142575876,-12.4025292600015,2.10916398111164,57966700,41865600,59731500,49744700,80773600,54370600
"COST","Retail",-3.56839562754004,-6.58978928009016,-0.88317861386139,7.02301398662784,-11.091922381344,-15.2933419872364,-1.2605519913444,8.78184247365413,2.82178217821782,10.8554944773017,-7.908142575876,-12.4025292600015,2.10916398111164,12.4942840256453,41865600,59731500,49744700,80773600,54370600,46975700
"COST","Retail",-9.12991315471307,-11.9770521575743,7.02301398662784,-11.091922381344,-15.2933419872364,-1.2605519913444,8.78184247365413,-6.58978928009016,10.8554944773017,-7.908142575876,-12.4025292600015,2.10916398111164,12.4942840256453,-3.56839562754004,59731500,49744700,80773600,54370600,46975700,42247500
"COST","Retail",5.69020021074816,2.37871822971549,-11.091922381344,-15.2933419872364,-1.2605519913444,8.78184247365413,-6.58978928009016,-11.9770521575743,-7.908142575876,-12.4025292600015,2.10916398111164,12.4942840256453,-3.56839562754004,-9.12991315471307,49744700,80773600,54370600,46975700,42247500,49753100
"COST","Retail",7.05776993310852,3.89064275027256,-15.2933419872364,-1.2605519913444,8.78184247365413,-6.58978928009016,-11.9770521575743,2.37871822971549,-12.4025292600015,2.10916398111164,12.4942840256453,-3.56839562754004,-9.12991315471307,5.69020021074816,80773600,54370600,46975700,42247500,49753100,44905600
"COST","Retail",-12.0661118754254,-14.6674952421073,-1.2605519913444,8.78184247365413,-6.58978928009016,-11.9770521575743,2.37871822971549,3.89064275027256,2.10916398111164,12.4942840256453,-3.56839562754004,-9.12991315471307,5.69020021074816,7.05776993310852,54370600,46975700,42247500,49753100,44905600,40651100
"COST","Retail",11.6026233624454,8.30104781659389,8.78184247365413,-6.58978928009016,-11.9770521575743,2.37871822971549,3.89064275027256,-14.6674952421073,12.4942840256453,-3.56839562754004,-9.12991315471307,5.69020021074816,7.05776993310852,-12.0661118754254,46975700,42247500,49753100,44905600,40651100,54987400
"COST","Retail",-4.74710414804786,-7.56500465292836,-6.58978928009016,-11.9770521575743,2.37871822971549,3.89064275027256,-14.6674952421073,8.30104781659389,-3.56839562754004,-9.12991315471307,5.69020021074816,7.05776993310852,-12.0661118754254,11.6026233624454,42247500,49753100,44905600,40651100,54987400,40977800
"COST","Retail",3.27790247418954,0.397064638573296,-11.9770521575743,2.37871822971549,3.89064275027256,-14.6674952421073,8.30104781659389,-7.56500465292836,-9.12991315471307,5.69020021074816,7.05776993310852,-12.0661118754254,11.6026233624454,-4.74710414804786,49753100,44905600,40651100,54987400,40977800,31622600
